UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   55298   Words
   46644   Misrecognized
   15.65%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       9        9     0.00   mnarbetet
       8        8     0.00   mne
      18       17     5.56   mnen
       9        8    11.11   mnet
       9        9     0.00   mod
       9        9     0.00   moder
      18       18     0.00   mogenhet
       9        8    11.11   moget
       9        9     0.00   mogna
       9        8    11.11   monoculus
       8        8     0.00   monsieur
       9        9     0.00   mor
      35       30    14.29   mot
       1        0   100.00   mra
       9        8    11.11   mre
       9        9     0.00   msel
       7        5    28.57   mt
       9        9     0.00   mta
       9        9     0.00   mtande
       8        8     0.00   munn
      16       16     0.00   munnar
       9        8    11.11   munnen
       9        9     0.00   mutor
      96       89     7.29   mycket
       7        7     0.00   myndighet
       9        9     0.00   mysa
     594      472    20.54   mã
     494      370    25.10   n
       9        8    11.11   nackhã
       8        8     0.00   naglar
       7        6    14.29   nakot
       9        8    11.11   nalkande
      26       24     7.69   namn
       9        8    11.11   nan
       9        8    11.11   narr
       9        8    11.11   narri
       9        9     0.00   natt
       8        8     0.00   naturen
       7        6    14.29   ncka
      15       13    13.33   ncker
       9        9     0.00   ncksam
      16       15     6.25   nckte
      34       31     8.82   nd
       9        8    11.11   nda
      54       49     9.26   nde
       9        9     0.00   ndegã
      16       16     0.00   ndelser
      18       14    22.22   nder
       9        8    11.11   nderlig
       9        8    11.11   ndes
      18       17     5.56   ndet
       8        7    12.50   ndig
       9        9     0.00   ndigheten
       9        8    11.11   ndigt
       9        9     0.00   ndring
      27       23    14.81   ndã
       8        8     0.00   nedrigaste
       9        8    11.11   neg
       9        8    11.11   nekar
       9        8    11.11   nemligen
       9        9     0.00   nen
       9        8    11.11   ner
       9        9     0.00   ney
      87       77    11.49   ng
     121       99    18.18   nga
       9        8    11.11   ngan
       9        9     0.00   ngar
      25       23     8.00   nge
       9        9     0.00   ngelse
      51       47     7.84   ngen
       9        9     0.00   ngmã
       9        8    11.11   ngt
       9        8    11.11   nhã
       8        7    12.50   ningen
      18       16    11.11   nka
       9        8    11.11   nkande
       9        8    11.11   nkar
       1        1     0.00   nksammare
       9        9     0.00   nligit
       7        7     0.00   nna
       9        9     0.00   nne
      43       39     9.30   nner
       9        8    11.11   nning
       9        8    11.11   nnu
       9        8    11.11   nobilitera
      81       75     7.41   nog
      18       16    11.11   noga
       9        9     0.00   norden
       9        9     0.00   nordiska
       9        8    11.11   notitie
       9        8    11.11   nov
      25       23     8.00   ns
       9        9     0.00   nska
       8        8     0.00   nskade
      18       18     0.00   nskande
      18       18     0.00   nskar
       9        9     0.00   nskat
       9        9     0.00   nsteligen
      27       25     7.41   nt
       9        8    11.11   nta
      18       16    11.11   nteligen
     167      145    13.17   nu
       8        8     0.00   null
      27       25     7.41   nya
       9        9     0.00   nyckel
      18       16    11.11   nyckelen
       8        7    12.50   nyckter
       9        9     0.00   nyligen
      31       29     6.45   nytta
       9        8    11.11   nyttig
      18       18     0.00   nyttiga
       9        9     0.00   nyttigt
     589      458    22.24   nã
       9        8    11.11   oaktat
       8        7    12.50   obegripeliga
       9        9     0.00   obekant
       9        8    11.11   obetã
       9        9     0.00   observantz
       9        9     0.00   obã
    1371      868    36.69   och
     150      137     8.67   ock
      18       18     0.00   ocksã
       9        9     0.00   october
       8        8     0.00   odalborne
       9        9     0.00   odugelighet
       9        9     0.00   odygd
       8        8     0.00   oeconomie
      18       17     5.56   ofelbart
      34       32     5.88   offta
       9        9     0.00   ofrã
       9        9     0.00   ofta
       8        6    25.00   ofã
       7        6    14.29   ohemult
       9        9     0.00   okunnighet
      17       16     5.88   olika
     374      229    38.77   om
      44       43     2.27   omdã
      36       34     5.56   omgã
       9        9     0.00   omilda
       9        9     0.00   omistelighet
      24       21    12.50   omkring
       9        9     0.00   omtalte
      18       17     5.56   ondt
      48       45     6.25   ord
      18       16    11.11   orden
       9        9     0.00   orenlighet
       9        8    11.11   oro
       9        8    11.11   orolige
       9        8    11.11   oroligt
       8        8     0.00   orpheus
       9        9     0.00   orsak
       8        8     0.00   orter
      46       46     0.00   oss
       9        9     0.00   ostadighet
       9        9     0.00   osynlige
       9        8    11.11   otidigt
       9        9     0.00   otilbã
       9        9     0.00   otroliga
      16       16     0.00   owã
      18       15    16.67   p
       9        9     0.00   pack
       9        9     0.00   packet
       8        7    12.50   pande
       8        8     0.00   pannor
       9        8    11.11   papegoija
       9        9     0.00   pappas
      18       17     5.56   par
       8        7    12.50   paris
       9        9     0.00   parnassen
       9        9     0.00   parter
       1        1     0.00   parternes
       9        9     0.00   parters
      16       16     0.00   partisk
      17       17     0.00   passerar
       9        9     0.00   passioner
      17       16     5.88   patriot
       9        8    11.11   patron
       9        8    11.11   pedant
      18       18     0.00   pelle
       9        9     0.00   pengar
      27       26     3.70   penningar
       8        7    12.50   per
       9        9     0.00   person
       9        9     0.00   personligen
       9        9     0.00   persons
       9        8    11.11   peruque
       9        8    11.11   petrus
       9        9     0.00   physicus
       9        9     0.00   pikar
       9        9     0.00   piltars
       9        8    11.11   planet
       9        9     0.00   pligen
      18       17     5.56   plã
      26       23    11.54   pman
      18       17     5.56   pmannen
       9        9     0.00   pmannens
       9        9     0.00   pmans
       9        9     0.00   pmansstã
      17       16     5.88   pmã
       9        8    11.11   pnade
       9        8    11.11   pnader
       9        8    11.11   pnar
       9        9     0.00   poike
       8        8     0.00   poiken
       8        8     0.00   ppet
       9        8    11.11   ppor
       9        9     0.00   ppskã
       9        9     0.00   prata
       8        8     0.00   pratade
       7        7     0.00   pratande
       9        9     0.00   pratandes
       8        7    12.50   predikade
       9        8    11.11   principalers
       1        1     0.00   private
       9        9     0.00   procent
       9        9     0.00   producter
       9        9     0.00   prof
       9        9     0.00   project
       9        8    11.11   promoverad
       9        9     0.00   prosperitet
      45       43     4.44   prã
       8        8     0.00   publicum
       9        9     0.00   pund
       9        8    11.11   purpuren
       9        9     0.00   pustar
     435      330    24.14   pã
       9        9     0.00   quã
       7        7     0.00   qwafde
       8        8     0.00   qwar
       9        9     0.00   qwickhet
       9        9     0.00   qwillade
       9        9     0.00   qwinno
    1606      971    39.54   r
     260      208    20.00   ra
       9        8    11.11   rackt
       9        8    11.11   rackta
       7        7     0.00   racktas
       9        8    11.11   rackteliga
       9        8    11.11   rade
      18       17     5.56   raf
       8        8     0.00   raisoner
       7        7     0.00   raisonera
       9        9     0.00   raisonnerar
       9        8    11.11   rakta
      16       15     6.25   raktade
       2        1    50.00   rande
       9        9     0.00   rang
       1        1     0.00   rans
      16       14    12.50   rar
       8        8     0.00   rare
      17       16     5.88   rart
      27       25     7.41   ras
       7        5    28.57   rat
       9        9     0.00   rbara
      35       32     8.57   rbehã
      27       25     7.41   rblifwer
       9        9     0.00   rblindas
       9        9     0.00   rborgade
       8        7    12.50   rbundne
      18       16    11.11   rck
       9        9     0.00   rckstã
      71       62    12.68   rd
       9        8    11.11   rda
       8        7    12.50   rdade
       8        7    12.50   rdar
       8        7    12.50   rdars
       9        8    11.11   rdas
      69       60    13.04   rde
       8        6    25.00   rdeles
       9        8    11.11   rden
       7        6    14.29   rder
       8        7    12.50   rdfuktig
      16       14    12.50   rdig
       8        8     0.00   rdigheter
       9        9     0.00   rdnad
       9        8    11.11   rdoms
      18       15    16.67   rdt
       9        8    11.11   rdzlã
      68       55    19.12   re
       8        8     0.00   reda
      18       16    11.11   redan
       9        9     0.00   redbaraste
       9        9     0.00   redbare
       8        8     0.00   regeringen
       7        7     0.00   rekomma
       9        9     0.00   rekomman
       9        8    11.11   rende
       9        8    11.11   renã
     105       91    13.33   rer
       9        9     0.00   resa
       9        9     0.00   rese
       8        8     0.00   resor
       9        9     0.00   restã
       9        8    11.11   retagit
       9        8    11.11   rfaren
       8        7    12.50   rgã
       9        9     0.00   rhã
       9        8    11.11   riar
       8        7    12.50   rida
       9        8    11.11   riga
       9        9     0.00   righet
       9        8    11.11   rik
       9        8    11.11   rika
       9        8    11.11   rikes
      27       24    11.11   riket
       9        8    11.11   riks
      18       18     0.00   riksens
       9        9     0.00   rikz
       9        9     0.00   ring
       9        8    11.11   ringa
       9        8    11.11   rinner
      27       25     7.41   rja
       9        9     0.00   rk
       9        8    11.11   rka
      18       17     5.56   rkare
       8        8     0.00   rkeligen
       9        8    11.11   rken
      18       17     5.56   rker
      18       16    11.11   rket
       7        6    14.29   rkiã
       8        7    12.50   rklarar
       9        9     0.00   rkningar
       8        8     0.00   rkomst
       9        8    11.11   rkorta
       8        8     0.00   rksam
      18       16    11.11   rkt
       9        8    11.11   rkte
       8        7    12.50   rkwã
       9        8    11.11   rkã
       9        9     0.00   rlag
       9        9     0.00   rliga
       9        8    11.11   rligen
       8        8     0.00   rlorad
       7        7     0.00   rluste
       9        9     0.00   rlã
       9        9     0.00   rmaket
       9        9     0.00   rmana
       9        9     0.00   rmande
       7        6    14.29   rmaning
       9        9     0.00   rmare
       9        9     0.00   rmed
       9        9     0.00   rmente
       9        9     0.00   rmodar
      18       16    11.11   rmã
       9        8    11.11   rn
       7        7     0.00   rna
       9        8    11.11   rnet
       9        8    11.11   rnimma
      18       17     5.56   rnufft
      16       15     6.25   rnufftet
       9        8    11.11   rnufftiga
       7        7     0.00   rnufftigt
       9        9     0.00   rnummit
      36       32    11.11   rnã
      88       76    13.64   ro
       1        0   100.00   roligt
       9        9     0.00   rom
       8        7    12.50   roo
       9        9     0.00   rorsaka
       9        8    11.11   roulera
      41       35    14.63   rr
      17       14    17.65   rra
       9        8    11.11   rre
       9        8    11.11   rren
       9        9     0.00   rrã
       9        8    11.11   rs
       9        9     0.00   rsichtighet
       9        9     0.00   rsiktighet
       9        9     0.00   rsk
       9        9     0.00   rskrifwa
       9        9     0.00   rskrã
      17       17     0.00   rst
      52       52     0.00   rsta
      33       33     0.00   rstã
       9        9     0.00   rsumma
       9        9     0.00   rsyn
      27       27     0.00   rsã
      88       73    17.05   rt
       8        7    12.50   rta
       9        8    11.11   rtes
       9        8    11.11   rtiga
      18       18     0.00   rtil
       9        9     0.00   rtils
       9        8    11.11   rtreffelig
       9        9     0.00   rtreffeligen
       9        9     0.00   rtrefflighet
       8        8     0.00   rtret
       9        8    11.11   rtror
       8        7    12.50   rtruten
       9        8    11.11   rtryta
       9        8    11.11   rtrã
       9        9     0.00   rundran
       8        8     0.00   rus
      18       17     5.56   rut
      18       15    16.67   rutan
       9        9     0.00   ruti
       9        8    11.11   rutinnan
       9        8    11.11   rwara
       9        9     0.00   rwarande
       8        7    12.50   rweten
       9        8    11.11   ryck
       8        7    12.50   rynkade
       9        9     0.00   ryska
     195      138    29.23   rã
      62       52    16.13   s
      62       61     1.61   sa
       9        8    11.11   sacktighet
      95       95     0.00   sade
       9        9     0.00   sades
       9        8    11.11   sagorne
       9        8    11.11   sahlar
       9        8    11.11   sahlen
      10       10     0.00   sak
      18       17     5.56   saken
      42       37    11.90   saker
       9        8    11.11   salt
       9        9     0.00   samkades
       8        8     0.00   samlingar
      27       27     0.00   samma
       9        9     0.00   sammandragit
       9        9     0.00   samqwã
      17       17     0.00   samt
       9        9     0.00   samtal
       8        8     0.00   samtycka
      17       16     5.88   samwete
       1        0   100.00   samweten
      19       17    10.53   samwetet
       9        9     0.00   san
      17       17     0.00   sanna
       8        8     0.00   sannade
       8        8     0.00   sannerligen
      16       15     6.25   sanning
      33       33     0.00   sanningen
       9        9     0.00   sanskyllige
      18       18     0.00   sant
      67       67     0.00   sare
       9        9     0.00   saste
      18       18     0.00   satt
      18       18     0.00   satte
       7        7     0.00   satyre
       7        7     0.00   satyrisk
       7        7     0.00   satyriske
       9        8    11.11   schol
      17       16     5.88   se
       9        9     0.00   secreterare
       9        8    11.11   seculum
      18       18     0.00   sedan
       9        9     0.00   seder
       1        0   100.00   sedolã
       8        8     0.00   sedt
      61       61     0.00   sen
      18       18     0.00   senare
      18       18     0.00   sende
      45       43     4.44   ser
       9        9     0.00   sexterner
       1        0   100.00   shet
       7        7     0.00   si
       8        8     0.00   sida
       9        9     0.00   sidan
       9        9     0.00   siderade
       8        8     0.00   sidsta
      70       70     0.00   sielf
      35       35     0.00   sielfwa
       9        9     0.00   sielfwom
     292      292     0.00   sig
       9        8    11.11   signeten
       8        8     0.00   silfwer
     249      249     0.00   sin
     203      203     0.00   sina
      27       25     7.41   sinne
       9        8    11.11   sinnelag
      18       17     5.56   sinnen
       8        8     0.00   sinnes
       7        7     0.00   sinnets
       9        9     0.00   sinom
       9        9     0.00   sins
     137      137     0.00   sitt
       9        9     0.00   sitta
       9        9     0.00   sitter
       9        9     0.00   sittia
       9        8    11.11   siã
       8        8     0.00   ska
       8        8     0.00   skada
       9        9     0.00   skadeligt
      45       45     0.00   skal
      96       96     0.00   skall
       9        9     0.00   skapelse
       9        8    11.11   skara
       9        9     0.00   sken
       8        8     0.00   skick
       9        9     0.00   skie
       9        9     0.00   skier
       9        9     0.00   skillia
       9        9     0.00   skimra
       9        9     0.00   skingras
       9        9     0.00   skipa
     118      118     0.00   skiã
       9        8    11.11   skogsrã
      53       53     0.00   skola
      14       14     0.00   skole
       8        8     0.00   skranckor
       8        8     0.00   skratta
      18       18     0.00   skref
      14       12    14.29   skrif
       9        9     0.00   skriffter
       8        8     0.00   skrifwa
       9        9     0.00   skrifware
       9        9     0.00   skrifwer
       7        7     0.00   skrifwit
       9        8    11.11   skrymtan
       9        8    11.11   skrymtare
       8        8     0.00   skryt
       8        8     0.00   skrytet
      35       35     0.00   skrã
       9        9     0.00   skt
       9        9     0.00   skull
     141      140     0.71   skulle
       8        8     0.00   skun
       9        9     0.00   skylla
      27       26     3.70   skã
       9        9     0.00   slag
       9        9     0.00   slagit
       8        8     0.00   slags
       9        9     0.00   slippa
       8        8     0.00   slipper
       9        9     0.00   slipprige
       9        9     0.00   slott
      17       17     0.00   slug
       8        8     0.00   sluga
       9        9     0.00   slump
       9        9     0.00   sluppe
       9        9     0.00   slutet
      44       43     2.27   slã
       9        9     0.00   smaka
       9        9     0.00   smickran
       9        9     0.00   sminck
      36       36     0.00   smã
      16       16     0.00   sna
       9        9     0.00   snan
       9        9     0.00   snart
       8        7    12.50   snille
       9        9     0.00   snugga
       9        8    11.11   snã
       9        9     0.00   sof
      10       10     0.00   sofwande
       8        8     0.00   sohlgrann
       9        8    11.11   sol
       9        8    11.11   soldater
     828      825     0.36   som
      45       45     0.00   somliga
      18       18     0.00   somlige
       7        7     0.00   sop
       9        9     0.00   sor
       9        9     0.00   sot
       9        8    11.11   spanmã
       9        9     0.00   spargement
       9        9     0.00   spatserade
       9        9     0.00   spela
       9        9     0.00   spelas
       9        8    11.11   spiritus
       9        9     0.00   spisar
       9        9     0.00   sprungo
      36       34     5.56   sprã
       8        7    12.50   spã
      97       97     0.00   st
      18       18     0.00   sta
       9        9     0.00   stackars
       8        8     0.00   stadelen
      17       17     0.00   staden
       8        8     0.00   stadnade
       8        7    12.50   stafwar
       8        7    12.50   stall
       8        8     0.00   stallmã
      18       18     0.00   stan
      17       17     0.00   stare
       7        7     0.00   statister
       9        9     0.00   stats
     131      131     0.00   ste
       9        9     0.00   stebud
       9        9     0.00   stedels
      27       27     0.00   steg
       9        9     0.00   stellet
      18       17     5.56   sten
       9        8    11.11   sterbhus
       7        7     0.00   stgenges
       9        9     0.00   stigit
       8        8     0.00   stilla
       9        9     0.00   stim
       9        9     0.00   stinne
       9        9     0.00   stinner
       9        9     0.00   stione
       9        9     0.00   stockholm
      27       27     0.00   stod
       9        9     0.00   stode
      59       59     0.00   stor
      76       76     0.00   stora
       9        9     0.00   store
       8        8     0.00   stormodigaste
       9        9     0.00   stort
      18       18     0.00   strax
       8        8     0.00   stridand
       8        8     0.00   strukit
       9        9     0.00   stryka
       9        8    11.11   studier
       8        8     0.00   stunder
       8        8     0.00   stycke
       9        9     0.00   styrcka
     111      108     2.70   stã
      16       16     0.00   swaga
       8        8     0.00   swalg
       9        9     0.00   swar
       8        8     0.00   swara
      27       27     0.00   swarade
       1        1     0.00   swarar
       8        8     0.00   swenska
      18       17     5.56   swerige
      18       17     5.56   sweriges
       9        9     0.00   swordom
      54       54     0.00   swã
       9        9     0.00   syffta
       9        9     0.00   syn
       9        9     0.00   synd
       9        9     0.00   synen
      24       24     0.00   synes
       9        9     0.00   syns
       9        9     0.00   syntes
       9        9     0.00   syskon
       9        9     0.00   syssla
       9        9     0.00   syssle
       8        8     0.00   sysslesatta
      17       17     0.00   sysslor
       9        9     0.00   sysslorne
     996      959     3.71   sã
      89       70    21.35   t
      50       39    22.00   ta
       9        9     0.00   tacka
      54       47    12.96   taga
      18       17     5.56   tagas
       7        6    14.29   tager
       9        9     0.00   tagit
      16       14    12.50   tahl
       9        8    11.11   tak
       9        8    11.11   talade
       9        9     0.00   talar
       9        9     0.00   tanckar
       9        8    11.11   tanka
       9        8    11.11   tankan
       9        9     0.00   tankfrihet
       9        9     0.00   tapperhet
       9        9     0.00   tar
       9        8    11.11   te
      18       18     0.00   tekn
      46       40    13.04   ter
       9        8    11.11   terier
      71       65     8.45   tid
       8        7    12.50   tiden
      18       17     5.56   tidens
       9        8    11.11   tidiga
       9        9     0.00   tidningar
       9        9     0.00   tidz
       9        9     0.00   tielkestad
      25       25     0.00   tienst
       9        9     0.00   tienstlã
       8        8     0.00   tiente
       8        7    12.50   tig
      25       24     4.00   tiga
     448      373    16.74   til
       9        8    11.11   tilbrackt
       9        8    11.11   tilflykt
      36       33     8.33   tilfã
       9        9     0.00   tilkomma
       8        8     0.00   tilkommande
       9        9     0.00   tillbã
       9        8    11.11   tillika
       9        8    11.11   tillwã
       9        9     0.00   tillã
       9        9     0.00   tilsamman
       9        9     0.00   tilskickad
       8        8     0.00   tilskickat
       8        8     0.00   tilsprã
       8        8     0.00   tilspã
       9        9     0.00   tilstodo
      54       54     0.00   tilstã
       9        9     0.00   tilsã
       9        8    11.11   tilwã
      35       32     8.57   ting
      16       15     6.25   tit
       9        8    11.11   titlar
      17       16     5.88   titul
       9        9     0.00   titulen
       9        8    11.11   tiã
       7        6    14.29   tlã
      41       41     0.00   tminstone
       8        8     0.00   tniutit
       8        7    12.50   tog
      17       15    11.76   tok
       8        7    12.50   toko
       9        9     0.00   tokugt
       9        9     0.00   tomdyflar
       9        8    11.11   tomte
       8        8     0.00   torgs
       9        8    11.11   trappa
       9        8    11.11   tredie
      24       20    16.67   tro
       8        7    12.50   trogen
       8        8     0.00   trotzade
       8        8     0.00   trotzar
      36       33     8.33   trã
       9        9     0.00   tskillias
      18       18     0.00   tskillige
       8        8     0.00   tskillnad
      89       77    13.48   tt
      27       24    11.11   tta
       9        8    11.11   ttad
       9        9     0.00   ttande
       9        8    11.11   ttar
       9        8    11.11   ttare
       9        9     0.00   ttat
      18       17     5.56   tte
       9        8    11.11   tteligen
       7        6    14.29   ttelighet
      17       16     5.88   tter
       7        5    28.57   ttet
      27       24    11.11   ttia
       9        8    11.11   ttige
       9        8    11.11   ttman
       9        9     0.00   ttrarne
      53       47    11.32   ttre
       9        8    11.11   tuckta
       9        8    11.11   tull
       9        9     0.00   tullnã
       8        8     0.00   tungor
       9        9     0.00   tunna
       8        8     0.00   tv
       9        8    11.11   twert
       9        9     0.00   twifwelsmã
       9        8    11.11   twinga
      49       46     6.12   twã
     174      138    20.69   ty
       9        8    11.11   tycka
       8        7    12.50   tyckandes
       9        8    11.11   tyckas
       9        8    11.11   tyckes
       9        8    11.11   tyckte
       9        8    11.11   tygelfria
     108       72    33.33   tã
       1        1     0.00   ulrica
      18       17     5.56   under
       9        9     0.00   underhielpa
       8        8     0.00   underkutsk
       9        8    11.11   underrã
       9        9     0.00   underskrifwer
       9        9     0.00   understundom
       7        7     0.00   understã
      17       17     0.00   underwã
       9        8    11.11   undflyr
       8        7    12.50   undra
       8        7    12.50   undrandes
       9        8    11.11   undrar
       9        9     0.00   undrat
      17       17     0.00   unga
      27       26     3.70   ungdom
      26       25     3.85   ungdomen
       8        8     0.00   ungdoms
       8        7    12.50   ungefã
       9        8    11.11   ungt
       9        9     0.00   updrifwas
       9        9     0.00   upfostran
       9        9     0.00   upmuntra
       8        7    12.50   upmã
       9        9     0.00   upodlade
       9        8    11.11   upp
       8        7    12.50   uprundne
       9        8    11.11   uprã
       9        9     0.00   upstigit
      18       18     0.00   upsã
      34       32     5.88   ur
       9        9     0.00   ursã
      87       75    13.79   ut
     183      153    16.39   utan
       8        7    12.50   ute
      17       16     5.88   uti
       9        8    11.11   utklã
       9        9     0.00   utkommande
       9        9     0.00   utlyst
      18       17     5.56   utlã
       9        8    11.11   utmã
      27       25     7.41   utom
       9        9     0.00   utreda
       9        8    11.11   utrikes
       8        7    12.50   utrã
       9        9     0.00   utsatt
       8        7    12.50   utwidgade
       9        8    11.11   utwã
       9        8    11.11   v
       9        8    11.11   venus
       9        9     0.00   verkehren
       8        7    12.50   vers
       8        8     0.00   vertera
       9        9     0.00   vini
       9        9     0.00   votum
       9        9     0.00   vp
       8        8     0.00   vr
       7        6    14.29   wacker
       9        8    11.11   wackert
       9        8    11.11   wackra
       9        9     0.00   waggan
       9        9     0.00   wagnen
       1        1     0.00   wakna
       9        9     0.00   waknade
       8        7    12.50   wandrar
       9        8    11.11   wapn
      69       62    10.14   war
     171      147    14.04   wara
       7        7     0.00   ware
      18       15    16.67   warit
       7        7     0.00   warsam
      10       10     0.00   wecka
       1        0   100.00   wederbã
       9        9     0.00   weet
      15       13    13.33   welat
       8        8     0.00   werlden
       9        8    11.11   werldens
      70       61    12.86   wet
      43       38    11.63   weta
       9        9     0.00   wetenskap
       9        9     0.00   wett
       9        9     0.00   wettenskapers
     134      116    13.43   wi
       9        9     0.00   wickt
      47       43     8.51   wid
       9        8    11.11   widare
       8        7    12.50   widlyfftigare
       9        8    11.11   wij
       9        9     0.00   wijn
      18       18     0.00   wijshet
       8        8     0.00   wiktigaste
       9        9     0.00   wiktskã
      51       51     0.00   wil
      16       14    12.50   wilja
      21       19     9.52   wilje
       9        8    11.11   wilkor
       9        9     0.00   willa
      26       25     3.85   wille
       9        8    11.11   willer
       9        9     0.00   willia
       9        8    11.11   winlã
       9        9     0.00   winna
      18       18     0.00   winst
       9        9     0.00   wisa
       9        9     0.00   wisan
       9        9     0.00   wisdomen
       9        9     0.00   wisdomens
       9        9     0.00   wiser
       9        9     0.00   wishet
       1        1     0.00   wissa
       9        9     0.00   wist
       9        9     0.00   wistas
      15       15     0.00   wiste
       9        9     0.00   witterhet
       7        6    14.29   wittnesbã
      18       16    11.11   wore
      81       72    11.11   woro
      32       29     9.38   wrã
       9        8    11.11   wunnit
       9        9     0.00   wurm
     713      553    22.44   wã
       9        9     0.00   xt
       9        9     0.00   xter
      34       32     5.88   ya
       8        7    12.50   yeligt
       7        6    14.29   yet
       9        8    11.11   ymkeliga
       9        8    11.11   yngling
       9        9     0.00   ynglingars
      18       17     5.56   yttra
      18       18     0.00   á
    1846      714    61.32   ã
      27       27     0.00   î
      18       18     0.00   ï
