UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   64928   Words
   39971   Misrecognized
   38.44%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   erverades
       3        3     0.00   erveras
       3        3     0.00   erverat
       2        2     0.00   erveret
       6        4    33.33   erã
       2        2     0.00   erå
      21       15    28.57   es
     131       68    48.09   et
       8        8     0.00   etc
       1        1     0.00   etiam
       1        0   100.00   etma
     126       87    30.95   ett
       1        1     0.00   ettes
       1        1     0.00   ettning
       1        1     0.00   ettningarna
       1        0   100.00   etymologie
       4        3    25.00   eu
       1        1     0.00   eucharius
       1        1     0.00   eugaleno
       1        1     0.00   eugalenus
       1        1     0.00   euphorbia
       5        5     0.00   europa
       1        1     0.00   europraeiå
       5        5     0.00   euå
       1        1     0.00   eva
       1        1     0.00   evacuation
       2        2     0.00   evacuationer
       1        1     0.00   evaporera
       1        1     0.00   evdoxias
       1        1     0.00   evtychis
       2        2     0.00   ewangelium
       1        1     0.00   ewangeliå
       1        1     0.00   ewig
       2        2     0.00   ewigh
       1        1     0.00   ewigha
       2        1    50.00   ewinnerligha
       2        1    50.00   ewã
      12       11     8.33   ex
       1        1     0.00   exacer
       1        1     0.00   exami
       1        1     0.00   examineras
       1        1     0.00   exarå
       1        1     0.00   exclamation
       8        6    25.00   exempel
       1        1     0.00   exerc
       1        1     0.00   exhalationibus
       1        0   100.00   exhundrade
       1        1     0.00   exing
       1        1     0.00   exiå
       1        1     0.00   experimen
       1        1     0.00   expo
       1        1     0.00   expoå
       1        1     0.00   exprimeras
       1        1     0.00   extracterne
       1        1     0.00   extraction
       1        1     0.00   extraheradt
       1        0   100.00   extremiteterne
      48       43    10.42   ey
       1        1     0.00   ezech
       1        0   100.00   eã
      18       17     5.56   eå
      65       43    33.85   f
       4        3    25.00   fa
       1        1     0.00   faarbroder
       1        1     0.00   faarkoå
       1        1     0.00   faarwatnet
       1        1     0.00   faat
       1        1     0.00   fab
       1        1     0.00   fabell
       1        1     0.00   fabr
       1        1     0.00   fabri
       2        2     0.00   fabriquen
       3        3     0.00   fabriquer
       1        1     0.00   fabriquernes
       2        2     0.00   fabriqueurens
       1        1     0.00   facie
       8        6    25.00   fader
       1        1     0.00   faderbroder
       2        2     0.00   faders
       2        2     0.00   fadher
       1        1     0.00   fadren
       1        1     0.00   fadrens
       1        1     0.00   fadt
       1        1     0.00   faecibus
       1        1     0.00   fagra
       1        1     0.00   fahlun
       4        3    25.00   fahra
       1        1     0.00   fahrbroor
       1        1     0.00   fahrkoå
       2        2     0.00   fahrlig
       2        0   100.00   fal
       1        1     0.00   falandes
       1        1     0.00   faldige
       1        1     0.00   faldigheetz
       1        1     0.00   faldighet
       1        1     0.00   faldigt
       1        1     0.00   falkar
      11       10     9.09   fall
      10        9    10.00   falla
       1        1     0.00   fallandeå
       9        7    22.22   faller
       3        3     0.00   fallit
       1        1     0.00   falta
       1        1     0.00   falun
       4        3    25.00   falå
       1        0   100.00   fam
       1        1     0.00   fambner
       2        2     0.00   familia
       1        1     0.00   familiaris
       1        1     0.00   familien
       1        1     0.00   famma
       1        0   100.00   fampn
       3        3     0.00   fan
       1        0   100.00   fande
       2        2     0.00   fann
       1        0   100.00   fanns
       1        1     0.00   fanor
       3        2    33.33   fans
       9        6    33.33   fant
       1        1     0.00   fantaiå
       2        2     0.00   far
       7        4    42.86   fara
       1        1     0.00   farandom
       1        1     0.00   farfara
       2        2     0.00   farit
       1        1     0.00   farlige
       1        1     0.00   farligheet
       1        1     0.00   farligt
       1        1     0.00   faror
       1        1     0.00   fart
       1        1     0.00   farty
       1        1     0.00   farå
       1        0   100.00   fateburså
       1        1     0.00   faten
       1        1     0.00   fativa
       2        1    50.00   fatta
       2        2     0.00   fattade
       2        1    50.00   fattas
       1        1     0.00   fattat
       1        1     0.00   fatter
       1        1     0.00   fattigdom
       1        1     0.00   fattigdomen
       1        1     0.00   fatua
       1        1     0.00   favoriter
       1        1     0.00   faã
      57       38    33.33   faå
       1        1     0.00   fd
       4        4     0.00   fde
       2        0   100.00   fdeteknare
       1        1     0.00   fdingadã
       1        1     0.00   fdingars
       1        1     0.00   fdinge
       1        1     0.00   fdingen
       1        1     0.00   fdings
       5        3    40.00   fe
       1        1     0.00   feb
       6        4    33.33   feber
       2        2     0.00   febern
       1        1     0.00   febrar
       1        1     0.00   febrer
       1        1     0.00   febri
       3        3     0.00   februarii
       1        1     0.00   februarij
       1        1     0.00   februario
       2        0   100.00   feck
       2        2     0.00   feel
       1        1     0.00   feela
       1        1     0.00   feelet
       1        1     0.00   feigde
       1        1     0.00   fel
       1        1     0.00   felade
       1        1     0.00   felande
       1        1     0.00   felas
       1        1     0.00   felet
       3        2    33.33   fell
       1        1     0.00   felt
       1        1     0.00   fem
       1        1     0.00   femte
       1        1     0.00   femtio
       2        2     0.00   femton
       1        1     0.00   fenhet
       2        2     0.00   fenkã
       1        0   100.00   fenå
       1        1     0.00   ferale
       1        1     0.00   ferd
       1        1     0.00   ferdas
       1        1     0.00   ferdig
       1        1     0.00   fere
       1        1     0.00   ferens
       1        1     0.00   feriunt
       1        1     0.00   ferius
       1        1     0.00   fermanagh
       1        1     0.00   fermentum
       2        0   100.00   ferå
       1        1     0.00   fes
       1        1     0.00   festuca
       1        1     0.00   fet
       1        1     0.00   feta
       4        3    25.00   fetma
       4        3    25.00   feå
       3        2    33.33   ff
       1        1     0.00   ffa
       1        1     0.00   ffar
       1        0   100.00   ffas
       1        1     0.00   ffelig
       1        1     0.00   ffeliga
       2        1    50.00   ffnerå
       1        1     0.00   ffre
       1        1     0.00   fften
       1        0   100.00   fftig
       1        0   100.00   fftige
       2        2     0.00   fftighet
       1        1     0.00   ffua
       1        1     0.00   ffuan
       9        8    11.11   ffuer
       1        1     0.00   ffuerhand
       1        1     0.00   ffuerheet
       1        1     0.00   ffuerhetz
       2        2     0.00   ffuerwã
       1        0   100.00   ffuerå
       1        1     0.00   ffuet
       5        4    20.00   fi
       1        1     0.00   fib
       1        1     0.00   fiber
       1        1     0.00   fibrerne
       9        8    11.11   fick
       1        1     0.00   fickiag
       1        1     0.00   fides
       1        1     0.00   fidå
       1        1     0.00   fielf
       1        1     0.00   fien
       2        1    50.00   fiendar
       1        1     0.00   fiende
       4        3    25.00   fienden
       2        1    50.00   fiender
       2        1    50.00   fienders
       1        1     0.00   fiends
       1        1     0.00   fiendteligen
       1        1     0.00   fiendtligit
       6        6     0.00   fierde
       1        1     0.00   fierdedeelar
       1        1     0.00   fierdedels
       1        0   100.00   fierran
       1        0   100.00   fietterã
       1        1     0.00   fig
       4        4     0.00   figur
       1        1     0.00   figuren
       1        1     0.00   fijkonwã
       2        2     0.00   fijnaå
       1        1     0.00   fijne
       1        1     0.00   fijneå
       1        0   100.00   fikon
       1        1     0.00   fikone
       1        1     0.00   fikontrã
       1        1     0.00   filamento
       1        1     0.00   filamentum
       1        1     0.00   filicinus
       3        3     0.00   filt
       1        1     0.00   filtrerade
       3        2    33.33   fin
       1        1     0.00   fina
       2        2     0.00   finaem
       3        3     0.00   finare
       1        1     0.00   finem
       1        1     0.00   fingers
       3        2    33.33   fingo
       1        1     0.00   fingos
       3        2    33.33   fingren
       2        2     0.00   fingret
       3        3     0.00   finhet
      12        9    25.00   finna
       1        0   100.00   finnarnas
      12        7    41.67   finnas
       1        1     0.00   finne
      13       10    23.08   finner
       8        4    50.00   finnes
       3        3     0.00   fins
       1        1     0.00   fint
       1        1     0.00   finå
       2        2     0.00   firilaat
       1        1     0.00   firilaatum
       1        1     0.00   fit
       2        1    50.00   fiukdomar
       2        2     0.00   fix
       1        1     0.00   fixas
       1        1     0.00   fixerat
       7        5    28.57   fiã
       2        2     0.00   fiå
       1        1     0.00   fja
       1        1     0.00   fjas
       1        1     0.00   fjerde
       1        1     0.00   fjerran
       6        5    16.67   fjã
      13       13     0.00   fl
       1        1     0.00   fla
       1        1     0.00   flacce
       1        1     0.00   flacciditatem
       1        0   100.00   flagga
       1        1     0.00   flagh
       1        1     0.00   flagrantem
       1        1     0.00   flakar
       1        1     0.00   flammato
       1        1     0.00   flande
       1        1     0.00   flanquen
       1        1     0.00   flattera
       2        1    50.00   fle
       2        1    50.00   fleckote
       2        1    50.00   fleere
       1        1     0.00   flen
      13        8    38.46   flera
       1        1     0.00   flerahanda
      24       18    25.00   flere
       1        1     0.00   flerom
       3        3     0.00   fleå
       1        1     0.00   fligen
       2        2     0.00   flighet
       1        1     0.00   fliit
       1        1     0.00   flijke
       4        4     0.00   flijt
       1        1     0.00   flijtigt
       1        1     0.00   flik
       2        0   100.00   flikar
       1        1     0.00   flinta
       3        2    33.33   flit
       1        0   100.00   flitig
       1        1     0.00   flitiga
       1        1     0.00   flitigh
       2        2     0.00   flitigt
       1        1     0.00   flo
       1        1     0.00   flock
       1        1     0.00   flocken
       2        2     0.00   flod
       1        1     0.00   floden
       1        1     0.00   floder
       1        1     0.00   floderne
      14       13     7.14   flore
       1        1     0.00   florens
       1        1     0.00   florentz
       1        0   100.00   florera
       1        1     0.00   floris
       1        1     0.00   flott
       2        1    50.00   flugor
       1        0   100.00   fluguegg
       1        1     0.00   flugufã
       1        1     0.00   fluidis
       1        1     0.00   flutne
       4        4     0.00   fluã
       1        1     0.00   flvtande
       4        1    75.00   fly
       5        3    40.00   flydde
       2        2     0.00   flyga
       2        2     0.00   flygande
       1        1     0.00   flyghafre
       1        0   100.00   flyghafren
       1        1     0.00   flygten
       1        1     0.00   flygtiga
       1        1     0.00   flygtighet
       1        1     0.00   flyk
       1        1     0.00   flyktade
       1        1     0.00   flyta
       1        1     0.00   flytan
       4        4     0.00   flytande
       1        1     0.00   flytelå
       2        0   100.00   flyter
       1        1     0.00   flytidt
       1        1     0.00   flyttades
       2        2     0.00   flyy
      12       10    16.67   flã
       1        1     0.00   fnas
       1        1     0.00   fnaã
       1        1     0.00   fning
       1        1     0.00   fnller
       3        2    33.33   fo
       1        1     0.00   focta
       1        0   100.00   fodder
       2        1    50.00   foder
       1        1     0.00   foemina
       1        1     0.00   foenum
       3        3     0.00   foga
       1        1     0.00   fogda
       1        1     0.00   fogdas
       1        1     0.00   fogdens
       2        2     0.00   fogel
       1        1     0.00   fogeligen
       1        1     0.00   fogelã
       1        1     0.00   foghel
       3        3     0.00   foglar
       8        7    12.50   foglen
       2        1    50.00   foglens
       1        1     0.00   fohr
       1        1     0.00   fohrman
       1        1     0.00   fohrmannen
       2        2     0.00   fol
       2        2     0.00   folc
      15       12    20.00   folck
       1        1     0.00   folckenom
      11       11     0.00   folcket
       1        0   100.00   fole
       1        1     0.00   folgdt
       3        3     0.00   foliis
       9        9     0.00   folio
       1        1     0.00   foliorum
       1        1     0.00   folioå
      22       16    27.27   folk
       1        0   100.00   folke
       1        1     0.00   folkena
       1        1     0.00   folker
       3        2    33.33   folket
       1        1     0.00   folkets
       1        1     0.00   folkrikaå
       3        0   100.00   folkå
       1        1     0.00   folts
       3        3     0.00   fom
       1        1     0.00   fon
       1        1     0.00   font
       4        4     0.00   fontange
       2        2     0.00   fontangen
       1        1     0.00   fontanger
       1        1     0.00   foor
       1        0   100.00   foot
       1        1     0.00   forbi
       1        1     0.00   forbã
       7        5    28.57   fordom
       5        4    20.00   fordra
       1        0   100.00   fordran
       2        0   100.00   fordras
       1        1     0.00   fordã
       1        1     0.00   foret
       1        1     0.00   foreå
       1        1     0.00   foris
       2        2     0.00   formerande
       1        1     0.00   formerar
       2        2     0.00   forna
       1        1     0.00   fornemå
       3        2    33.33   forniother
       3        3     0.00   foro
       1        0   100.00   fororå
       4        2    50.00   fort
       1        1     0.00   fortare
       1        1     0.00   fortfa
       1        1     0.00   fortfor
       1        1     0.00   fortgã
       1        1     0.00   fortis
       1        1     0.00   fortplantande
       1        1     0.00   fortplantas
       1        1     0.00   fortã
       1        1     0.00   fortå
       1        1     0.00   forwiå
       2        1    50.00   forå
       2        1    50.00   fot
       2        2     0.00   foten
       2        1    50.00   foå
      13       11    15.38   fr
      12       11     8.33   fracht
       1        1     0.00   frachtarens
       3        3     0.00   frachtas
       3        2    33.33   frachtat
       3        3     0.00   frachten
       1        1     0.00   fraelå
      13       10    23.08   fram
       2        1    50.00   framalå
       1        1     0.00   frambragte
       1        1     0.00   frambrakte
       1        1     0.00   frambringar
       1        1     0.00   framfoot
       2        2     0.00   framgent
       1        1     0.00   framgifwa
       1        1     0.00   framgã
       1        0   100.00   framkomma
       2        1    50.00   framkommer
       1        1     0.00   framledna
       1        1     0.00   framledne
       1        1     0.00   framlockades
       1        1     0.00   framman
       1        1     0.00   frammantil
       1        1     0.00   frampt
       6        6     0.00   framt
       1        1     0.00   framtar
       4        3    25.00   framå
       1        1     0.00   franciå
       1        0   100.00   franck
       2        2     0.00   franckrijke
       1        1     0.00   franckrike
       1        0   100.00   frande
       1        1     0.00   frank
       1        1     0.00   frankiå
       3        3     0.00   frankrijke
       2        2     0.00   frankrike
       1        1     0.00   frantå
       6        5    16.67   franå
       1        1     0.00   frar
       1        1     0.00   frare
       2        1    50.00   frat
       1        1     0.00   fre
       1        1     0.00   fredlã
       1        0   100.00   freds
       1        1     0.00   fredzflagga
       1        1     0.00   frem
       1        0   100.00   fremmande
       2        2     0.00   frende
       1        1     0.00   frenum
       1        1     0.00   frequentatam
       1        1     0.00   freå
       2        2     0.00   fri
       3        2    33.33   fria
       2        1    50.00   frid
       2        1    50.00   friden
       1        1     0.00   friderici
       1        0   100.00   fridlã
       4        1    75.00   frids
       2        2     0.00   frieri
       5        3    40.00   friga
       8        6    25.00   frige
       1        1     0.00   friget
       1        0   100.00   frigit
       1        1     0.00   frigt
       1        1     0.00   frihet
      11       10     9.09   frij
       1        1     0.00   frijd
       4        4     0.00   frijden
       2        2     0.00   frijdzens
       1        1     0.00   frije
       1        1     0.00   frijherå
       1        1     0.00   frijhet
       1        1     0.00   frijt
       1        1     0.00   frimodigh
       1        1     0.00   frimã
       1        1     0.00   fring
       1        1     0.00   fritilla
       2        2     0.00   fritillaria
       2        1    50.00   fritt
       5        2    60.00   friå
       1        1     0.00   frommer
      10        8    20.00   froã
       4        2    50.00   froå
       1        0   100.00   fru
       2        1    50.00   fruch
       3        3     0.00   frucht
       3        2    33.33   fruchta
       3        3     0.00   fruchtan
       1        0   100.00   fruchtar
       1        0   100.00   fruchtbarheeten
       1        1     0.00   fruchtbã
       3        2    33.33   fruchter
       1        1     0.00   fruchttrã
       1        1     0.00   fruchtå
       1        1     0.00   frucktbarhet
       2        2     0.00   fructu
       1        0   100.00   fruentim
       1        0   100.00   fruentimber
       1        1     0.00   fruentimmer
       1        1     0.00   fruentimmers
       1        1     0.00   frugter
       2        1    50.00   fruk
       1        1     0.00   frukoå
       7        3    57.14   frukt
       1        0   100.00   frukta
       1        1     0.00   fruktar
       1        1     0.00   frukten
       2        2     0.00   fruktå
       1        1     0.00   frur
       1        1     0.00   frutimber
       1        1     0.00   frutimmer
     120       70    41.67   frã
       2        2     0.00   fs
       1        1     0.00   ft
       1        1     0.00   ftade
       1        1     0.00   fte
       1        1     0.00   fteligen
       1        1     0.00   ften
       1        1     0.00   ftgã
       1        1     0.00   ftige
       1        1     0.00   ftigt
       1        0   100.00   fuchtas
       1        1     0.00   fuchten
       1        1     0.00   fuchtig
       1        1     0.00   fuchtige
       1        1     0.00   fuchtigh
       1        1     0.00   fuchtighe
       1        1     0.00   fuchtighet
       1        1     0.00   fuchtigheter
       1        1     0.00   fuchå
       1        1     0.00   fuktas
       1        0   100.00   fuktiga
       1        1     0.00   fuktigheter
       1        1     0.00   fulbordan
       1        1     0.00   fulkombligen
      10        7    30.00   full
       5        3    40.00   fulla
       1        0   100.00   fullan
       1        0   100.00   fullblodiga
       1        1     0.00   fullbordan
       1        0   100.00   fulle
       8        6    25.00   fuller
       1        1     0.00   fullfã
       1        1     0.00   fullkomlig
       1        1     0.00   fullkomligen
       1        1     0.00   fullkomligh
       1        0   100.00   fullkomligher
       1        0   100.00   fullmyndige
       1        1     0.00   fullt
       1        1     0.00   fulltyga
       3        3     0.00   fullã
       1        1     0.00   fulmina
       1        1     0.00   fulmã
       3        2    33.33   fult
       1        1     0.00   fumi
       1        1     0.00   fumos
       2        2     0.00   fun
       2        1    50.00   fund
       1        1     0.00   funder
       1        1     0.00   funderade
       1        1     0.00   fundin
       1        1     0.00   fundne
       1        1     0.00   funne
       8        7    12.50   funnit
       4        4     0.00   funno
       2        0   100.00   funnos
       1        1     0.00   furierna
       7        5    28.57   furå
       1        1     0.00   futilita
       1        1     0.00   futuris
       1        1     0.00   futurus
       1        1     0.00   fuul
       9        5    44.44   fwa
       5        5     0.00   fwade
       1        0   100.00   fwadt
       3        3     0.00   fwan
       4        4     0.00   fwande
       1        0   100.00   fwanpã
       1        1     0.00   fwar
       8        6    25.00   fware
       1        1     0.00   fwarens
       5        4    20.00   fwas
       3        3     0.00   fwat
       3        3     0.00   fwe
       1        1     0.00   fwedã
       1        1     0.00   fwelig
       1        0   100.00   fweliga
       1        0   100.00   fwelå
      54       38    29.63   fwen
       1        0   100.00   fwenlunda
       1        1     0.00   fwentyrlige
       1        1     0.00   fwentyrligit
       1        0   100.00   fwentyrligt
       1        1     0.00   fwentyrs
       1        1     0.00   fwenwã
       3        2    33.33   fwenå
      57       34    40.35   fwer
       2        2     0.00   fwerbetiã
       1        1     0.00   fwerbindes
       1        1     0.00   fwerblad
       2        1    50.00   fwerdragen
       1        1     0.00   fwerdrifwit
       1        1     0.00   fwerens
       1        1     0.00   fwerfallit
       5        5     0.00   fwerflã
       4        4     0.00   fwerfã
       1        1     0.00   fwergofwes
       3        2    33.33   fwergã
       1        1     0.00   fwerheeten
       1        1     0.00   fwerhengande
       1        0   100.00   fwerhet
       1        1     0.00   fwerheten
       1        1     0.00   fwerhopat
       1        1     0.00   fwerier
       3        3     0.00   fwerkonung
       1        1     0.00   fwerlade
       1        0   100.00   fwerlefwa
       1        1     0.00   fwerlefworne
       1        1     0.00   fwerloppet
       2        0   100.00   fwerlã
       1        0   100.00   fwerrumpla
       1        0   100.00   fwertahla
       3        2    33.33   fwertala
       1        1     0.00   fwertalte
       1        1     0.00   fwertrã
       2        0   100.00   fwertã
       1        1     0.00   fwerwinna
       1        1     0.00   fwerwinner
       1        1     0.00   fwerwinnes
       1        1     0.00   fwerwunnen
       2        2     0.00   fwerwã
      10        8    20.00   fwerå
       1        0   100.00   fwet
       1        0   100.00   fweta
       2        1    50.00   fwetan
       1        0   100.00   fwetå
       3        2    33.33   fwit
       1        0   100.00   fwiå
       3        2    33.33   fwo
       1        1     0.00   fwor
       1        0   100.00   fwã
       3        3     0.00   fylle
       1        0   100.00   fyller
       1        1     0.00   fylleå
       1        1     0.00   fyllningens
       1        1     0.00   fyllte
       6        5    16.67   fyra
       1        1     0.00   fyrfotade
    1422      653    54.08   fã
       1        0   100.00   få
      66       50    24.24   g
      52       37    28.85   ga
       1        1     0.00   gaaå
       7        5    28.57   gade
       3        3     0.00   gades
       1        1     0.00   gadt
       5        3    40.00   gaf
       2        2     0.00   gaff
       1        1     0.00   gaffz
       1        1     0.00   gafs
       1        0   100.00   gagna
       1        0   100.00   galanterier
       1        1     0.00   galbans
       1        0   100.00   galenå
       1        1     0.00   galericu
       1        1     0.00   galgan
       1        1     0.00   galium
       1        1     0.00   galla
       1        1     0.00   gallar
       1        1     0.00   gallo
       3        1    66.67   gallã
       1        1     0.00   galon
       2        1    50.00   gam
       5        5     0.00   gambla
       5        5     0.00   gamble
      18       16    11.11   gamla
       2        2     0.00   gamlas
       8        6    25.00   gamle
       1        0   100.00   gamleå
      12       12     0.00   gammal
       7        6    14.29   gammalt
       8        8     0.00   gan
       2        1    50.00   gande
       5        5     0.00   ganden
       2        2     0.00   gandes
       1        0   100.00   gandet
       1        0   100.00   gans
       2        2     0.00   ganymedes
      24       15    37.50   ganå
      14       10    28.57   gar
       2        2     0.00   gare
       2        2     0.00   garn
       1        1     0.00   garna
       1        1     0.00   garne
       1        1     0.00   garnet
       1        1     0.00   garns
       4        3    25.00   gas
       2        1    50.00   gat
       1        1     0.00   gatan
       1        1     0.00   gation
       1        1     0.00   gau
       3        3     0.00   gaå
       2        2     0.00   gd
       1        1     0.00   gda
       1        1     0.00   gdandet
       7        4    42.86   gde
       1        1     0.00   gdens
       4        1    75.00   gder
       1        1     0.00   gderne
       2        0   100.00   gders
       3        2    33.33   gdt
       1        1     0.00   gdtã
      26       20    23.08   ge
       1        1     0.00   geck
       1        1     0.00   gedagar
       1        1     0.00   gel
       2        2     0.00   gelig
       1        1     0.00   geligen
       1        0   100.00   geligit
       2        2     0.00   geligt
       1        1     0.00   geligå
       1        1     0.00   gella
       2        1    50.00   gelå
       1        0   100.00   gemeen
       3        3     0.00   gemeent
       5        5     0.00   gemena
       2        2     0.00   gemene
      10        5    50.00   gemenligen
       2        0   100.00   gement
       4        3    25.00   gemenå
       8        5    37.50   gemã
      41       32    21.95   gen
       4        3    25.00   genaå
       1        1     0.00   gene
       1        1     0.00   genealogierna
       1        1     0.00   genealogiå
       1        1     0.00   general
       1        1     0.00   generaliter
       1        1     0.00   genererad
       1        1     0.00   genererar
       3        3     0.00   generis
       1        1     0.00   genheet
       1        1     0.00   genhet
       2        1    50.00   genheten
       1        1     0.00   genheter
       1        1     0.00   genkomå
      63       42    33.33   genom
       1        0   100.00   genomdrifwen
       1        1     0.00   genomå
       1        1     0.00   gens
       2        1    50.00   genter
       1        1     0.00   gentis
       2        2     0.00   genu
       1        0   100.00   genå
      28       21    25.00   ger
       2        2     0.00   gerad
       1        1     0.00   gerder
       1        1     0.00   gerhard
       1        1     0.00   geri
       1        1     0.00   germaniae
       4        2    50.00   germen
       4        4     0.00   gerna
       1        0   100.00   gerning
       1        1     0.00   gerningar
       1        1     0.00   gers
       1        0   100.00   gerã
       2        1    50.00   ges
       1        1     0.00   getemynta
       1        1     0.00   geten
       1        1     0.00   geter
       1        1     0.00   gewã
      10        8    20.00   geå
       2        2     0.00   gfã
       5        4    20.00   gg
       6        4    33.33   gga
       2        2     0.00   ggande
       1        0   100.00   ggar
       1        1     0.00   ggas
      11        8    27.27   gge
       1        1     0.00   ggedhelar
       1        1     0.00   ggen
       1        1     0.00   ggenne
       3        3     0.00   gger
       5        5     0.00   gges
       1        1     0.00   ggformigt
       2        2     0.00   ggia
       1        0   100.00   gglikt
       1        1     0.00   ggr
       4        4     0.00   gh
       6        4    33.33   gha
       1        1     0.00   ghade
       1        1     0.00   ghandes
       3        2    33.33   ghar
       1        1     0.00   ghat
      10       10     0.00   ghe
       1        1     0.00   gheligha
       1        1     0.00   ghen
       4        4     0.00   ghenheet
      10        7    30.00   gher
       4        3    25.00   ghet
       1        0   100.00   ghfã
       2        2     0.00   ghisleri
       1        1     0.00   ghlofflighe
       1        1     0.00   ghlã
       1        1     0.00   ghnã
       1        1     0.00   gho
       8        5    37.50   ghon
       1        1     0.00   ghor
       1        1     0.00   ghorledes
       5        4    20.00   ghot
       1        1     0.00   ghra
       4        4     0.00   ghre
       1        1     0.00   ghro
       4        3    25.00   ghå
       1        1     0.00   gi
       2        2     0.00   gia
       1        1     0.00   giade
       1        1     0.00   gichon
      11        6    45.45   gick
       1        1     0.00   gie
       1        1     0.00   gierningar
       4        1    75.00   gif
       1        1     0.00   giff
       1        1     0.00   gifflet
       1        0   100.00   giffne
       5        4    20.00   gifft
       8        6    25.00   gifftet
       1        0   100.00   gifftigt
       3        3     0.00   giffua
       2        2     0.00   giffuer
       2        2     0.00   giffuin
       6        4    33.33   gift
       1        0   100.00   gifta
       2        1    50.00   gifte
       1        1     0.00   giftermã
       1        1     0.00   giftet
      22       14    36.36   gifwa
       2        2     0.00   gifwas
       2        2     0.00   gifwe
       2        2     0.00   gifwen
      10        8    20.00   gifwer
       2        2     0.00   gifwes
       6        4    33.33   gifwit
       2        2     0.00   gil
       1        1     0.00   gilius
       1        1     0.00   gilla
       1        1     0.00   gillat
       1        1     0.00   gilt
       1        1     0.00   ginaå
       4        4     0.00   ginge
       6        5    16.67   gingo
       2        2     0.00   gior
       3        2    33.33   giord
      11        8    27.27   giorde
       2        2     0.00   giorder
       1        0   100.00   giordes
       7        5    28.57   giordt
       5        4    20.00   giort
       1        0   100.00   girige
       1        1     0.00   giru
       1        0   100.00   git
       3        3     0.00   gitter
       1        1     0.00   giutande
      46       34    26.09   giã
       1        1     0.00   giå
       1        1     0.00   gjer
       5        5     0.00   gjorde
       2        1    50.00   gjordt
       3        2    33.33   gjort
       8        7    12.50   gjã
       1        1     0.00   glabra
       1        1     0.00   glabrum
       1        1     0.00   glade
       3        1    66.67   gladt
       1        1     0.00   glantå
       9        5    44.44   glas
       1        1     0.00   glastratt
       1        1     0.00   glastratten
       1        1     0.00   glaså
       1        1     0.00   glaã
       8        5    37.50   glaå
       1        1     0.00   glimmande
       1        1     0.00   glo
       1        1     0.00   globoå
       1        0   100.00   glot
       7        5    28.57   glã
       1        0   100.00   gmods
       3        3     0.00   gmã
       1        1     0.00   gn
       7        7     0.00   gna
       1        1     0.00   gnade
       1        0   100.00   gnaga
       1        0   100.00   gnagandes
       1        1     0.00   gnar
       1        0   100.00   gnas
       2        1    50.00   gnat
       1        1     0.00   gnaå
       1        1     0.00   gnbogen
       6        3    50.00   gne
       1        1     0.00   gneå
       1        1     0.00   gnida
       1        1     0.00   gnidande
       1        1     0.00   gnides
       2        2     0.00   gniet
       1        1     0.00   gnijå
       1        1     0.00   gning
       1        0   100.00   gningen
       1        1     0.00   gnition
       1        1     0.00   gnã
      12       11     8.33   go
      10        9    10.00   god
       8        4    50.00   goda
       6        6     0.00   gode
       5        5     0.00   godh
       1        0   100.00   godha
       4        4     0.00   godhe
       5        2    60.00   godhet
       3        3     0.00   godho
       3        3     0.00   gods
      19       14    26.32   godt
       7        7     0.00   godz
      10       10     0.00   godzet
       1        1     0.00   godzetz
       4        4     0.00   godå
       1        1     0.00   goffue
       2        1    50.00   gofwo
       4        3    25.00   gohl
       2        1    50.00   gohle
       2        2     0.00   gohlt
       1        0   100.00   golfwet
       1        1     0.00   gom
       1        1     0.00   gomen
      69       39    43.48   gon
       1        1     0.00   gonblick
       3        2    33.33   gonen
       3        3     0.00   gonorrhoea
       1        1     0.00   gonward
       2        1    50.00   gonå
       1        1     0.00   gopogon
      12        9    25.00   gor
       3        2    33.33   gorlunda
       1        1     0.00   gorm
       3        3     0.00   gormå
       1        0   100.00   gorå
      63       40    36.51   got
       1        1     0.00   gotbicae
       1        1     0.00   gother
       5        4    20.00   gott
       1        1     0.00   gottl
       1        1     0.00   gouverneuren
      48       23    52.08   gr
      42       29    30.95   gra
       1        1     0.00   graan
       1        1     0.00   graden
       6        6     0.00   grader
       1        1     0.00   graeca
       1        0   100.00   graf
       1        1     0.00   grafwen
       1        1     0.00   grafwennes
       1        1     0.00   gramina
       1        1     0.00   grammaticaliå
       1        1     0.00   granar
       1        0   100.00   grand
       2        2     0.00   granlaga
       1        1     0.00   grannas
       2        2     0.00   granne
       1        1     0.00   granneliga
       1        1     0.00   grant
       1        1     0.00   grat
       1        1     0.00   grave
       1        1     0.00   graveolens
       1        1     0.00   graviore
       1        1     0.00   gravitation
       1        1     0.00   graå
      28       18    35.71   gre
       1        1     0.00   grefwe
       1        1     0.00   grefå
       1        1     0.00   grege
       1        1     0.00   grekeland
       1        1     0.00   greker
       1        1     0.00   grekerna
       1        1     0.00   grekerne
       2        2     0.00   grekiå
       3        3     0.00   grenar
       1        1     0.00   grenrã
       3        3     0.00   grep
       2        2     0.00   gret
       1        1     0.00   greå
       2        2     0.00   gri
       1        1     0.00   grifter
       7        7     0.00   grijp
       2        1    50.00   grijpa
       1        1     0.00   grijpar
       1        1     0.00   grijpe
       1        1     0.00   grijpekloor
