UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   65227   Words
   47583   Misrecognized
   27.05%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   ffuerå
       1        1     0.00   ffuet
       5        1    80.00   fi
       1        0   100.00   fib
       1        1     0.00   fiber
       1        1     0.00   fibrerne
       9        4    55.56   fick
       1        1     0.00   fickiag
       1        0   100.00   fides
       1        1     0.00   fidå
       1        1     0.00   fielf
       1        0   100.00   fien
       2        2     0.00   fiendar
       1        1     0.00   fiende
       4        4     0.00   fienden
       2        1    50.00   fiender
       2        1    50.00   fienders
       1        1     0.00   fiends
       1        1     0.00   fiendteligen
       1        1     0.00   fiendtligit
       6        5    16.67   fierde
       1        1     0.00   fierdedeelar
       1        1     0.00   fierdedels
       1        1     0.00   fierran
       1        1     0.00   fietterã
       1        1     0.00   fig
       4        3    25.00   figur
       1        0   100.00   figuren
       1        1     0.00   fijkonwã
       2        2     0.00   fijnaå
       1        1     0.00   fijne
       1        1     0.00   fijneå
       1        1     0.00   fikon
       1        1     0.00   fikone
       1        1     0.00   fikontrã
       1        1     0.00   filamento
       1        0   100.00   filamentum
       1        1     0.00   filicinus
       3        2    33.33   filt
       1        0   100.00   filtrerade
       3        1    66.67   fin
       3        3     0.00   fina
       3        2    33.33   finare
       1        1     0.00   finem
       1        0   100.00   fingers
       3        3     0.00   fingo
       1        1     0.00   fingos
       3        3     0.00   fingren
       2        0   100.00   fingret
       3        3     0.00   finhet
      12       11     8.33   finna
       1        1     0.00   finnarnas
      12        8    33.33   finnas
       1        1     0.00   finne
      13        9    30.77   finner
       8        8     0.00   finnes
       3        3     0.00   fins
       1        1     0.00   fint
       1        1     0.00   finå
       2        2     0.00   firilaat
       1        1     0.00   firilaatum
       1        1     0.00   fit
       2        2     0.00   fiukdomar
       2        2     0.00   fix
       1        1     0.00   fixas
       1        0   100.00   fixerat
       7        7     0.00   fiã
       2        2     0.00   fiå
       1        1     0.00   fja
       1        1     0.00   fjas
       1        1     0.00   fjerde
       1        0   100.00   fjerran
       6        6     0.00   fjã
      13        7    46.15   fl
       1        1     0.00   fla
       1        1     0.00   flacce
       1        1     0.00   flacciditatem
       1        1     0.00   flagga
       1        1     0.00   flagh
       1        1     0.00   flagrantem
       1        1     0.00   flakar
       1        1     0.00   flammato
       1        1     0.00   flande
       1        0   100.00   flanquen
       1        0   100.00   flattera
       2        2     0.00   fle
       2        2     0.00   fleckote
       2        2     0.00   fleere
       1        0   100.00   flen
      13        8    38.46   flera
       1        1     0.00   flerahanda
      24       19    20.83   flere
       1        1     0.00   flerom
       3        3     0.00   fleå
       1        1     0.00   fligen
       2        0   100.00   flighet
       1        1     0.00   fliit
       1        1     0.00   flijke
       4        4     0.00   flijt
       1        1     0.00   flijtigt
       1        0   100.00   flik
       2        0   100.00   flikar
       1        0   100.00   flinta
       3        2    33.33   flit
       1        0   100.00   flitig
       1        1     0.00   flitiga
       1        1     0.00   flitigh
       2        1    50.00   flitigt
       1        1     0.00   flo
       1        1     0.00   flock
       1        1     0.00   flocken
       2        1    50.00   flod
       1        1     0.00   floden
       1        1     0.00   floder
       1        1     0.00   floderne
      14       13     7.14   flore
       1        1     0.00   florens
       1        1     0.00   florent
       1        1     0.00   florera
       1        1     0.00   floris
       1        1     0.00   flott
       2        1    50.00   flugor
       1        1     0.00   fluguegg
       1        1     0.00   flugufã
       1        1     0.00   fluidis
       1        1     0.00   flutne
       4        4     0.00   fluã
       1        1     0.00   flvtande
       4        3    25.00   fly
       5        3    40.00   flydde
       2        1    50.00   flyga
       2        2     0.00   flygande
       1        1     0.00   flyghafre
       1        1     0.00   flyghafren
       1        1     0.00   flygten
       1        1     0.00   flygtiga
       1        1     0.00   flygtighet
       1        1     0.00   flyk
       1        1     0.00   flyktade
       1        1     0.00   flyta
       1        0   100.00   flytan
       4        2    50.00   flytande
       1        1     0.00   flytelå
       2        1    50.00   flyter
       1        1     0.00   flytidt
       1        1     0.00   flyttades
       2        1    50.00   flyy
      12       12     0.00   flã
       1        0   100.00   fnas
       1        1     0.00   fnaã
       1        1     0.00   fning
       1        1     0.00   fnller
       5        2    60.00   fo
       1        1     0.00   foc
       1        1     0.00   fodder
       2        1    50.00   foder
       3        0   100.00   foga
       1        1     0.00   fogda
       1        0   100.00   fogdas
       1        1     0.00   fogdens
       2        0   100.00   fogel
       1        1     0.00   fogeligen
       1        1     0.00   fogelã
       1        1     0.00   foghel
       3        2    33.33   foglar
       8        6    25.00   foglen
       2        1    50.00   foglens
       1        1     0.00   fohr
       1        1     0.00   fohrman
       1        1     0.00   fohrmannen
       2        1    50.00   fol
       2        1    50.00   folc
      15       13    13.33   folck
       1        0   100.00   folckenom
      11        9    18.18   folcket
       1        1     0.00   fole
       1        1     0.00   folgdt
       3        0   100.00   foliis
       9        4    55.56   folio
       1        0   100.00   foliorum
       1        1     0.00   folioå
      22        9    59.09   folk
       1        1     0.00   folke
       1        1     0.00   folkena
       1        1     0.00   folker
       3        1    66.67   folket
